====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
50, -1.97499e-05, -0.0137252, -6.33099e-05, -0.000193067, -0.000315383, 0, 0, 0, 0
51, -6.99877e-06, -0.0454398, -0.000390559, -0.00044807, -0.000347572, 0, 0, 0, 0
1.88893e-05, -1.79477e-05, -0.0339114, 0.000719236, 0.000276257, 0.000559092, 0, 0, 0, 0
-2.10842e-05, -2.43216e-07, -0.0104082, 0.000155598, -0.000424916, 0.000388617, 0, 0, 0, 0
-7.71019e-06, 1.35248e-05, -0.0195934, -0.000206941, -0.000562584, -0.000663012, 0, 0, 0, 0
1.66984e-05, -4.4171e-06, -0.00783016, 0.00102609, 6.20604e-05, -6.41733e-05, 0, 0, 0, 0
3.8987e-05, 8.05334e-06, -0.00950955, 0.000118528, -5.76364e-05, 0.000985978, 0, 0, 0, 0
3.60004e-05, 1.29448e-05, -0.0128174, -0.000310903, -0.000452642, 3.76661e-05, 0, 0, 0, 0
4.76185e-05, 1.51035e-05, -0.0139007, -0.000107646, -0.000243838, -0.000799744, 0, 0, 0, 0
2.13119e-05, 1.23857e-05, -0.0138139, -0.000186035, 3.20114e-05, 0.000414787, 0, 0, 0, 0
0.000133561, 1.07598e-05, -0.0196784, -0.000154719, -0.000729183, 0.00090684, 0, 0, 0, 0
0.00010859, -7.00122e-06, -0.0187497, 9.50177e-05, -0.000282421, -0.000687292, 0, 0, 0, 0
0.000362216, -1.65909e-05, -0.0212399, 0.000203994, 0.000151203, -0.000506593, 0, 0, 0, 0
8.96039e-05, -3.91904e-06, -0.0205637, 0.000297538, -0.00113799, 0.000941788, 0, 0, 0, 0
0.000486353, -1.41428e-05, -0.0230081, 0.000173857, -0.00107922, -1.74473e-05, 0, 0, 0, 0
0.000458535, -8.02876e-06, -0.0234867, 0.000538317, 0.000987648, -0.000891578, 0, 0, 0, 0
0.00112375, -5.00054e-05, -0.0237887, 0.000622888, -0.00147271, 0.000478083, 0, 0, 0, 0
0.000505385, -1.40819e-06, -0.0249735, 0.000228363, -0.0010811, 0.000643639, 0, 0, 0, 0
0.000898624, -3.16882e-05, -0.0255299, 0.000916458, 0.00173451, -0.000655524, 0, 0, 0, 0
0.00146589, -5.51899e-05, -0.0259811, 0.000552665, -0.000694986, -0.000425955, 0, 0, 0, 0
0.00239854, -8.74892e-05, -0.0252213, -0.000281341, -0.00129107, 0.000555089, 0, 0, 0, 0
0.000824001, -2.53355e-05, -0.0273967, 0.000823438, 0.00272952, 0.000194544, 0, 0, 0, 0
0.00263561, -0.000108615, -0.0258808, 0.000489754, -0.00250059, -0.000515288, 0, 0, 0, 0
0.00207926, -7.19892e-05, -0.027366, 0.000304611, -0.00200809, 2.45926e-05, 0, 0, 0, 0
0.00383542, -0.000163915, -0.0262372, 0.0012785, 0.00276327, 0.000463414, 0, 0, 0, 0
0.00334384, -0.000147864, -0.0270413, 0.00119161, -0.0033531, -0.000211785, 0, 0, 0, 0
0.00432259, -0.000196797, -0.0269766, 0.00121649, -0.00354266, -0.000324052, 0, 0, 0, 0
0.00601702, -0.000277971, -0.0263606, 0.00235341, 0.00266943, 0.000480866, 0, 0, 0, 0
0.00639649, -0.000298762, -0.0270847, 0.00207462, -0.00352019, 1.87875e-05, 0, 0, 0, 0
0.00485711, -0.000212213, -0.0293036, 0.00215127, -0.00382185, -0.000473587, 0, 0, 0, 0
0.00743048, -0.000335599, -0.0280621, 0.00312718, 0.00146006, 0.000158248, 0, 0, 0, 0
0.00958986, -0.000444906, -0.0276061, 0.00293691, -0.00100828, 0.000385991, 0, 0, 0, 0
0.00745685, -0.000345635, -0.0296987, 0.00318101, -0.00354775, -0.000413064, 0, 0, 0, 0
0.01243, -0.000584534, -0.0269805, 0.00410738, 0.000221444, 5.42636e-06, 0, 0, 0, 0
0.0139085, -0.000646348, -0.0271521, 0.00391478, 0.00085595, 0.000565666, 0, 0, 0, 0
0.00949937, -0.000463653, -0.0308287, 0.00438434, -0.00396139, -0.000384665, 0, 0, 0, 0
0.0148192, -0.000699918, -0.0281776, 0.00481121, -0.00134458, -0.000279026, 0, 0, 0, 0
0.0172732, -0.000812952, -0.0281039, 0.00527273, 0.00198044, 0.000427596, 0, 0, 0, 0
0.014937, -0.000730253, -0.0303183, 0.00587074, -0.00440216, -0.000115151, 0, 0, 0, 0
0.0182689, -0.000871711, -0.0287328, 0.00607254, -0.00209468, -0.00036396, 0, 0, 0, 0
0.0247644, -0.00116749, -0.026469, 0.00698678, 0.00247848, 0.000481193, 0, 0, 0, 0
0.0207984, -0.00101037, -0.0292788, 0.00757156, -0.00698074, -9.41187e-07, 0, 0, 0, 0
0.0223862, -0.00106323, -0.0298335, 0.00791587, -0.00387576, -0.000572826, 0, 0, 0, 0
0.0304347, -0.00140452, -0.026451, 0.00871002, 0.00200029, 0.000215267, 0, 0, 0, 0
0.0247385, -0.00118716, -0.0298957, 0.00944916, -0.00696108, 0.000230125, 0, 0, 0, 0
0.0308382, -0.00145727, -0.0278897, 0.00964337, -0.00664404, -0.00053571, 0, 0, 0, 0
0.0310962, -0.00143334, -0.0298806, 0.0110428, 0.00187977, 0.000122115, 0, 0, 0, 0
0.0273682, -0.00127857, -0.0332495, 0.011558, -0.00661416, 0.000427195, 0, 0, 0, 0
0.0378774, -0.00177125, -0.0292445, 0.0118651, -0.0071508, -0.000512565, 0, 0, 0, 0
0.0371404, -0.00172359, -0.0303431, 0.0132944, -0.000886144, -0.000417083, 0, 0, 0, 0
0.036497, -0.00166462, -0.0313761, 0.0136703, -0.00661937, 0.00047136, 0, 0, 0, 0
0.0460555, -0.0021328, -0.0276949, 0.0141166, -0.00790841, -0.000310163, 0, 0, 0, 0
0.0479686, -0.00219959, -0.0289473, 0.015797, -0.00120114, -0.000550747, 0, 0, 0, 0
0.0418698, -0.00187001, -0.0333627, 0.0160353, -0.00637172, 0.000668453, 0, 0, 0, 0
0.0477291, -0.00219688, -0.031656, 0.0167432, -0.00949333, 0.000122219, 0, 0, 0, 0
0.0562627, -0.00254019, -0.029694, 0.0181627, -0.00430771, -0.000668316, 0, 0, 0, 0
0.0513365, -0.00224618, -0.0345706, 0.0184828, -0.00549801, 0.000706707, 0, 0, 0, 0
0.0527679, -0.00243331, -0.0355881, 0.019512, -0.00986958, 0.000339707, 0, 0, 0, 0
0.0690636, -0.00311238, -0.0285717, 0.0207818, -0.00768416, -0.000919682, 0, 0, 0, 0
0.0614494, -0.00270579, -0.0355633, 0.0214559, -0.00410292, 0.000127083, 0, 0, 0, 0
0.0648659, -0.00292763, -0.0338658, 0.0225592, -0.0136993, 0.000638433, 0, 0, 0, 0
0.0663987, -0.00304372, -0.035003, 0.0237199, -0.0100303, -0.000613837, 0, 0, 0, 0
0.0758612, -0.00335121, -0.0323979, 0.0246907, -0.0086596, -0.000362018, 0, 0, 0, 0
0.0751583, -0.003359, -0.0354478, 0.0261686, -0.0118664, 0.000888426, 0, 0, 0, 0
0.0890359, -0.00400344, -0.0284373, 0.027015, -0.0140768, -0.00026123, 0, 0, 0, 0
0.0737307, -0.00330983, -0.040665, 0.0288768, -0.00728409, -0.000911863, 0, 0, 0, 0
0.088774, -0.00380804, -0.0345416, 0.0297253, -0.0168981, 0.00136727, 0, 0, 0, 0
0.078716, -0.00371705, -0.0465596, 0.0308586, -0.00930756, -0.00107065, 0, 0, 0, 0
0.104395, -0.00455506, -0.0330447, 0.0321404, -0.0112794, -0.00139098, 0, 0, 0, 0
0.0900941, -0.00387496, -0.0427966, 0.033492, -0.0121819, 0.000956038, 0, 0, 0, 0
0.0958729, -0.00435567, -0.0417291, 0.0345985, -0.0163076, 0.000494575, 0, 0, 0, 0
0.114051, -0.00512788, -0.0342098, 0.0365214, -0.0144289, -0.00170696, 0, 0, 0, 0
0.105764, -0.00432724, -0.042181, 0.0377673, -0.0154609, 0.00092414, 0, 0, 0, 0
0.108352, -0.00474977, -0.0427973, 0.0385655, -0.0177822, 0.00101324, 0, 0, 0, 0
0.113839, -0.00516238, -0.041357, 0.0405062, -0.0159736, -0.00131385, 0, 0, 0, 0
0.11956, -0.00510193, -0.0415209, 0.0415897, -0.0199049, -0.000111428, 0, 0, 0, 0
0.12312, -0.00524635, -0.0413283, 0.042439, -0.0205492, 0.00112877, 0, 0, 0, 0
0.137103, -0.00596635, -0.0388057, 0.0451751, -0.0140741, -0.00115564, 0, 0, 0, 0
0.125867, -0.00522204, -0.0462288, 0.0458659, -0.0170686, -0.00043498, 0, 0, 0, 0
0.136908, -0.0056767, -0.0400215, 0.0466556, -0.0192815, 0.000964008, 0, 0, 0, 0
0.151202, -0.00660891, -0.0363911, 0.0496745, -0.0164652, -0.000873211, 0, 0, 0, 0
0.138049, -0.00573879, -0.0438491, 0.0503316, -0.0224598, -0.000584049, 0, 0, 0, 0
0.145585, -0.00598201, -0.0477944, 0.0521831, -0.0153418, 0.000949601, 0, 0, 0, 0
0.164464, -0.00711361, -0.0380392, 0.053903, -0.0187769, -0.000597916, 0, 0, 0, 0
0.155504, -0.00660731, -0.0406767, 0.0552731, -0.0238271, -0.000929366, 0, 0, 0, 0
0.157735, -0.0064713, -0.044319, 0.0564758, -0.0174378, 0.000801306, 0, 0, 0, 0
0.156477, -0.00678341, -0.0459176, 0.0585964, -0.0220766, 2.37149e-05, 0, 0, 0, 0
