====
6.6462e-06, -1.14331e-05, -0.0143837, 4.05209e-05, -3.59662e-05, 0.000116713, 0, 0, 0, 0
-8.73804e-06, 2.21705e-05, -0.0566848, -0.000701162, -0.000412092, -1.56152e-05, 0, 0, 0, 0
1.72729e-05, -2.04351e-05, -0.0239413, 0.000354738, 0.000302793, -5.16638e-05, 0, 0, 0, 0
9.24899e-06, -1.0099e-05, -0.0137745, 5.10541e-05, -0.000160949, 1.52641e-05, 0, 0, 0, 0
6.55479e-06, 9.73229e-06, -0.0155093, -0.000352507, -0.000317235, 4.05488e-05, 0, 0, 0, 0
1.60303e-05, -1.78373e-05, -0.00588785, 0.000596669, 0.000237309, 3.54475e-05, 0, 0, 0, 0
1.21333e-05, -2.43599e-06, -0.00913822, 7.95663e-05, -1.04802e-05, 2.2989e-05, 0, 0, 0, 0
1.1425e-05, 1.85728e-06, -0.00902835, -0.00012617, -0.000348703, 5.40949e-06, 0, 0, 0, 0
1.52212e-05, 1.20967e-05, -0.0134188, 0.000504028, -9.93003e-05, 2.34568e-05, 0, 0, 0, 0
1.90745e-05, 1.27439e-05, -0.0141797, 0.000111475, -0.000263363, 3.03019e-05, 0, 0, 0, 0
4.88561e-05, 2.87199e-05, -0.017112, 2.11458e-06, -0.000444531, 3.48401e-05, 0, 0, 0, 0
3.58417e-05, 6.44399e-06, -0.0154206, 0.000388301, -0.0002888, 2.05733e-05, 0, 0, 0, 0
9.12769e-05, 2.84596e-05, -0.017649, 0.000276357, 0.00011497, -1.25214e-05, 0, 0, 0, 0
9.42012e-05, 3.78074e-05, -0.0181405, 0.000222153, -0.000301654, 4.78207e-05, 0, 0, 0, 0
0.000121231, 6.69306e-05, -0.0185982, 2.77483e-05, -0.000605782, 4.35122e-05, 0, 0, 0, 0
8.85929e-05, 4.6635e-05, -0.0195995, 0.000477093, 0.000454567, -6.4771e-06, 0, 0, 0, 0
0.000130081, 5.73727e-05, -0.0206716, 0.000271719, -0.000419118, 2.41435e-05, 0, 0, 0, 0
0.000418353, 0.000167219, -0.021103, -1.47368e-05, -0.000794866, 7.25955e-06, 0, 0, 0, 0
0.000313762, 0.000101681, -0.0222058, 0.000794375, 0.000722412, -7.78417e-06, 0, 0, 0, 0
0.000604384, 0.000205657, -0.0221491, 0.000452139, -0.000508608, 5.96163e-05, 0, 0, 0, 0
0.000562044, 0.000223307, -0.0230302, -0.000170881, -0.000858285, 5.68906e-06, 0, 0, 0, 0
0.000392236, 0.000146643, -0.0244253, 0.00118171, 0.000941365, -3.59066e-05, 0, 0, 0, 0
0.000657583, 0.000232709, -0.0244692, 0.000510657, -0.000484647, 5.17631e-05, 0, 0, 0, 0
0.00127868, 0.000470856, -0.0236178, -0.000278892, -0.000796357, -1.07449e-06, 0, 0, 0, 0
0.000835527, 0.000266964, -0.025767, 0.00142827, 0.00145124, -3.79665e-05, 0, 0, 0, 0
0.0011754, 0.000394853, -0.0255806, 0.000605278, -0.000422372, 5.54099e-05, 0, 0, 0, 0
0.00184141, 0.000663688, -0.0248462, -0.000200503, -0.00071975, 1.05238e-05, 0, 0, 0, 0
0.00135239, 0.000439052, -0.0266967, 0.00164078, 0.00159186, -1.80705e-05, 0, 0, 0, 0
0.00166892, 0.000576896, -0.0266227, 0.000805545, 0.00010699, 3.86034e-05, 0, 0, 0, 0
0.00275115, 0.00100307, -0.0252504, -7.10058e-05, -0.00106506, -8.81856e-06, 0, 0, 0, 0
0.00209609, 0.000697676, -0.0272418, 0.0017168, 0.00133076, 2.31059e-05, 1, 0, 0, 0
-0.0145013, 0.00137016, 0.232739, -0.00218347, -1.40889, 0.104113, 1, 0, 0, 0
-0.0957963, 0.00148239, 0.630476, 0.00563539, -3.06229, 0.112899, 1, 0, 0, 0
-0.0171988, -0.00646898, 0.808821, -0.013085, -3.77044, 0.171876, 1, 0, 0, 0
